gender,course,study_hours,class_attendance,internet_access,sleep_quality,study_method,facility_rating,exam_difficulty,exam_score,age_binned,sleep_hours_binned
male,diploma,2.78,92.9,yes,poor,coaching,low,hard,58.9,Sangat Muda,Baik
other,bca,3.37,64.8,yes,average,online videos,medium,moderate,54.8,Sangat Dewasa,Kurang
male,b.sc,7.88,76.8,yes,poor,coaching,high,moderate,90.3,Dewasa,Sangat Baik
other,diploma,0.67,48.4,yes,average,online videos,low,moderate,29.7,Muda,Cukup
female,diploma,0.89,71.6,yes,poor,coaching,low,moderate,43.7,Muda,Sangat Baik
male,b.tech,3.48,65.4,yes,good,mixed,low,moderate,58.2,Sangat Dewasa,Kurang
female,b.tech,1.35,69.0,yes,average,online videos,high,hard,53.7,Sangat Muda,Baik
male,b.sc,5.48,51.1,yes,poor,self-study,low,moderate,47.3,Dewasa,Baik
other,bca,2.89,92.0,yes,poor,self-study,low,easy,44.9,Sangat Muda,Cukup
male,bba,6.77,44.8,yes,average,group study,high,moderate,77.7,Sangat Muda,Sangat Baik
female,ba,5.99,86.9,yes,average,self-study,medium,easy,63.2,Dewasa,Cukup
male,b.com,3.77,96.6,no,poor,online videos,medium,easy,53.5,Sangat Dewasa,Kurang
female,ba,6.76,46.4,yes,good,self-study,medium,hard,63.9,Dewasa,Baik
female,bba,0.81,66.0,yes,poor,online videos,medium,moderate,34.1,Sangat Dewasa,Baik
male,b.tech,4.65,75.1,yes,good,group study,high,moderate,83.5,Dewasa,Baik
other,bba,4.84,99.4,yes,average,coaching,high,moderate,98.5,Sangat Dewasa,Baik
male,b.sc,1.97,91.9,yes,average,self-study,medium,moderate,70.3,Dewasa,Baik
male,bca,0.4,64.9,yes,poor,self-study,medium,moderate,32.3,Sangat Muda,Cukup
female,b.sc,4.28,98.1,yes,average,mixed,low,moderate,56.2,Sangat Dewasa,Kurang
male,b.tech,4.11,59.9,yes,poor,coaching,high,moderate,49.3,Muda,Kurang
female,ba,5.23,60.4,yes,poor,coaching,medium,easy,68.1,Dewasa,Kurang
other,ba,1.7,70.4,yes,good,mixed,low,easy,52.1,Muda,Sangat Baik
male,ba,1.44,86.8,yes,average,group study,medium,easy,47.1,Sangat Muda,Sangat Baik
female,diploma,7.82,51.5,yes,good,self-study,low,easy,84.8,Sangat Dewasa,Cukup
male,bba,0.91,84.5,yes,average,coaching,low,moderate,68.9,Sangat Dewasa,Baik
male,b.com,7.91,40.6,yes,good,group study,low,moderate,76.3,Dewasa,Kurang
male,bca,5.76,55.7,no,average,self-study,low,easy,71.6,Muda,Baik
male,ba,5.03,98.5,yes,poor,mixed,high,hard,74.1,Sangat Dewasa,Cukup
female,b.sc,2.72,79.4,yes,good,online videos,medium,moderate,56.6,Dewasa,Cukup
other,b.tech,6.94,67.8,yes,good,group study,medium,moderate,49.2,Muda,Kurang
other,b.tech,7.28,83.9,yes,poor,mixed,high,easy,97.5,Muda,Cukup
male,b.sc,5.78,66.1,yes,good,self-study,high,easy,81.8,Sangat Muda,Kurang
other,bca,5.68,46.4,yes,good,self-study,high,moderate,65.6,Sangat Muda,Kurang
female,ba,3.95,69.9,no,poor,online videos,high,hard,71.1,Dewasa,Cukup
female,ba,0.62,97.3,yes,good,group study,high,easy,60.3,Sangat Dewasa,Kurang
other,b.com,7.91,56.4,yes,average,online videos,high,moderate,81.3,Sangat Muda,Kurang
female,b.sc,0.12,43.2,no,average,online videos,medium,hard,37.3,Sangat Dewasa,Cukup
male,bca,3.96,84.5,yes,poor,group study,low,hard,52.0,Sangat Dewasa,Cukup
female,b.tech,2.94,67.3,yes,average,coaching,high,easy,58.9,Muda,Kurang
other,bba,6.21,60.1,yes,average,online videos,low,easy,65.8,Dewasa,Sangat Baik
other,diploma,5.89,69.3,yes,average,mixed,medium,moderate,67.6,Sangat Muda,Sangat Baik
male,diploma,5.02,95.8,yes,poor,coaching,high,hard,99.3,Sangat Dewasa,Kurang
other,b.com,0.6,55.0,yes,good,online videos,high,easy,33.6,Dewasa,Cukup
male,bca,1.89,52.0,yes,poor,group study,medium,moderate,35.5,Muda,Baik
other,b.sc,0.75,72.0,yes,average,group study,medium,moderate,42.8,Sangat Muda,Kurang
male,b.sc,7.83,67.8,yes,good,coaching,high,easy,100.0,Sangat Dewasa,Baik
male,b.com,1.02,49.0,yes,good,group study,high,easy,50.4,Muda,Cukup
other,b.tech,7.74,74.8,yes,good,online videos,high,moderate,74.0,Sangat Dewasa,Kurang
female,b.sc,0.9,74.5,yes,poor,mixed,high,moderate,30.9,Dewasa,Kurang
male,bca,6.9,76.3,yes,poor,mixed,low,moderate,75.9,Sangat Dewasa,Kurang
male,bca,4.6,64.8,yes,poor,mixed,low,easy,75.3,Sangat Dewasa,Sangat Baik
male,b.com,6.65,57.4,yes,good,group study,low,hard,88.7,Sangat Muda,Cukup
male,b.com,5.07,59.7,yes,good,group study,low,moderate,73.6,Muda,Kurang
